pm25_1,pm25_2,pm25_3,pm25_4,pm25_5,pm25_6,pm25_7,pm25_8,pm25_9,pm25_10,pm25_11,pm25_12,pm25_13,pm25_14,pm25_15,pm25_16,pm25_17,pm25_18,pm25_19,pm25_20,pm25_21,pm25_22,pm25_23,pm25_24,pm25_25,pm25_26,pm25_27,pm25_28,pm25_29,pm25_30,pm25_31,pm25_32,pm25_33,pm25_34,pm25_35,pm25_36,pm25_37,pm25_38,pm25_39,pm25_40,pm25_41,pm25_42
9.919,7.448857142857143,6.419142857142857,7.575857142857143,12.922714285714285,8.210285714285714,9.385857142857143,9.042,20.849857142857143,14.891,6.619142857142857,6.355714285714286,7.652714285714286,6.722857142857142,9.331,6.884142857142857,5.780285714285714,9.733428571428572,14.327428571428571,4.632714285714286,4.757571428571429,7.772142857142858,5.089571428571428,10.260285714285715,11.179714285714287,14.418,12.948571428571428,6.830285714285714,7.3748571428571426,6.208,8.949857142857143,10.423857142857143,6.5487142857142855,17.319285714285716,5.891,6.297571428571429,5.581142857142857,5.4631428571428575,6.460285714285715,5.948142857142857,5.633857142857143,6.400571428571428
16.8293,11.876014285714286,8.111128571428571,5.3684,6.078542857142857,7.965814285714286,6.316257142857143,6.0487,6.7885857142857144,6.891057142857143,5.467128571428572,4.397685714285714,4.945557142857143,5.620085714285715,6.713442857142857,5.760085714285714,9.454014285714285,8.935728571428571,18.89902857142857,6.512371428571428,6.121128571428572,5.351914285714286,6.862457142857143,7.207771428571428,7.925785714285714,21.17957142857143,9.460671428571429,6.094342857142857,7.640142857142857,7.2633,9.361185714285714,13.156642857142858,9.0575,9.372585714285714,6.768628571428572,6.731128571428571,6.8951142857142855,5.946928571428572,8.126857142857142,10.410442857142858,11.022014285714286,7.635742857142858
6.3366999999999996,7.9074,8.113242857142858,8.936742857142857,9.583757142857143,9.053828571428571,8.457057142857144,6.779771428571428,9.07017142857143,13.652385714285714,11.639214285714285,10.744514285714285,10.697071428571428,10.00842857142857,16.635571428571428,10.207714285714285,6.820714285714286,8.651285714285715,5.7821428571428575,7.256714285714286,5.428142857142857,5.372,7.635,8.286428571428571,9.326285714285714,4.745571428571428,5.963,7.8585714285714285,4.742857142857143,4.675285714285715,6.905428571428572,6.2667142857142855,3.9,5.491428571428571,7.320285714285714,8.958,6.1935714285714285,9.174714285714286,9.967285714285714,10.282571428571428,7.690142857142857,6.818428571428571
8.633285714285714,5.449,7.529857142857143,4.392428571428572,13.474857142857143,8.744142857142858,6.978428571428571,4.662,9.215428571428571,4.451142857142857,6.477428571428572,5.4714285714285715,7.948857142857143,5.693714285714286,8.956142857142858,5.282857142857143,5.635285714285715,9.569428571428572,6.626,7.0282857142857145,6.447857142857143,6.728,5.445571428571428,5.711285714285714,5.3467142857142855,6.5329999999999995,4.934428571428572,7.438428571428571,9.563142857142857,9.832714285714285,8.785428571428572,8.309,8.047714285714285,6.391285714285714,7.901,5.948857142857143,5.525571428571428,9.038,6.527,6.744142857142857,5.896857142857143,4.809428571428572
6.662714285714285,7.904571428571429,10.680142857142856,6.519714285714286,8.454285714285714,6.179714285714286,6.192,6.904428571428571,7.284,5.6290000000000004,7.158571428571429,9.091857142857142,10.557428571428572,13.056285714285714,8.897857142857143,9.486,13.024285714285714,10.393,9.593571428571428,13.552857142857142,16.065571428571428,12.439571428571428,8.204142857142857,11.390571428571429,9.349714285714287,8.327142857142857,9.021571428571429,8.319285714285714,10.178142857142857,6.186285714285714,6.953142857142857,6.848571428571429,5.865571428571428,6.343,6.390285714285715,4.947285714285714,4.141285714285714,4.688285714285715,5.758285714285714,6.388571428571429,7.582,7.251285714285714
5.990571428571428,5.541714285714286,5.340714285714286,7.861857142857143,10.163571428571428,5.856428571428571,4.833714285714286,6.712571428571429,6.495,4.522857142857143,4.800142857142857,6.835142857142857,5.4717142857142855,4.2095714285714285,6.139,7.345,8.233857142857143,6.257714285714286,9.394714285714286,10.435571428571428,9.724285714285713,6.995571428571429,7.1082857142857145,9.325,12.525857142857143,7.317285714285714,9.86057142857143,11.988,23.72357142857143,10.674,7.464142857142857,6.586142857142857,8.338428571428572,7.199285714285715,10.059714285714286,6.0682857142857145,6.373571428571428,12.217714285714285,12.953857142857142,5.041714285714286,7.465142857142857,7.420571428571429
8.894142857142857,9.36357142857143,7.068142857142857,7.789142857142857,7.479,6.3790000000000004,7.026428571428571,8.026714285714286,5.643,6.803714285714285,7.1295714285714284,5.508285714285714,5.1814285714285715,5.243571428571428,7.660857142857143,4.093571428571429,8.968857142857143,7.916142857142857,7.6044285714285715,7.662714285714285,9.749142857142857,7.015142857142857,9.472142857142856,13.003142857142857,7.4554285714285715,6.795285714285714,7.2501428571428574,7.06,9.526,7.680571428571429,8.669285714285714,4.512142857142857,7.8025714285714285,8.573857142857143,5.880285714285714,6.988857142857142,6.876142857142857,5.9159999999999995,6.335142857142857,7.285571428571429,6.2827142857142855,8.094285714285714
8.796714285714286,5.221857142857143,8.096,14.000142857142857,8.536285714285714,4.320857142857143,7.755714285714286,5.752714285714285,6.849142857142858,11.711571428571428,11.096857142857143,14.528857142857143,12.116999999999999,8.791571428571428,6.260714285714285,8.357,7.210142857142857,10.151714285714286,15.917714285714286,8.903428571428572,4.8144285714285715,6.645428571428571,4.708285714285714,6.434714285714286,6.752285714285715,5.557714285714286,5.756571428571428,7.353428571428571,6.358428571428572,7.154,6.819714285714285,6.126857142857142,5.637142857142857,6.647142857142857,8.55342857142857,6.672428571428571,7.462428571428571,10.723857142857142,7.958142857142857,8.884,9.549428571428571,12.733142857142857
9.382285714285715,10.950285714285714,4.406571428571429,5.325571428571429,6.235285714285714,6.373571428571429,4.793857142857143,8.104857142857142,5.179285714285714,7.413714285714286,6.117285714285714,5.627714285714286,3.581714285714286,5.440571428571428,6.84,5.634714285714286,4.1615714285714285,5.757571428571429,5.660285714285714,4.973,5.865428571428572,9.666571428571428,10.752,7.629142857142857,6.623714285714286,8.741428571428571,7.464142857142857,7.008571428571429,6.262714285714286,6.1731428571428575,5.2092857142857145,7.573428571428571,6.447,6.798857142857143,7.280714285714286,6.693714285714286,5.389571428571428,6.914571428571429,6.686571428571429,6.240428571428572,5.199571428571429,5.637714285714286
6.736857142857143,6.939285714285714,5.573714285714286,5.9512857142857145,5.583285714285714,6.610285714285714,5.207285714285715,7.420714285714285,10.199142857142856,10.291285714285713,9.146857142857142,8.525,8.368428571428572,6.521285714285714,8.071857142857143,6.1082857142857145,5.642285714285714,9.145714285714286,7.093142857142857,6.991714285714285,6.180714285714285,4.825142857142858,4.836428571428572,4.388714285714285,4.9474285714285715,6.736428571428571,5.455285714285714,7.1417142857142855,7.601857142857143,7.0840000000000005,6.541285714285714,11.810714285714287,6.576428571428572,12.971714285714286,9.718,10.744142857142858,5.713857142857143,5.772428571428572,9.193142857142856,5.339714285714286,6.514857142857143,12.134285714285713
4.984285714285714,5.576428571428571,5.503285714285714,5.6005714285714285,4.151142857142857,6.189571428571428,8.062,7.984142857142857,7.553428571428571,7.615428571428572,7.793714285714286,6.068,7.303714285714285,6.1008571428571425,5.536428571428571,8.538428571428572,6.574285714285715,5.825714285714286,6.2454285714285716,4.544142857142857,4.6532857142857145,4.641571428571429,4.8304285714285715,5.975,6.630857142857143,6.679,7.8991428571428575,7.024857142857143,7.522714285714286,7.6248571428571426,10.887142857142857,8.217142857142857,12.469857142857142,9.006857142857143,7.023428571428571,6.837285714285715,8.628428571428572,4.499142857142857,5.974285714285714,7.864714285714285,18.014857142857142,12.966
10.57242857142857,7.854285714285714,8.035714285714286,4.527857142857143,7.981285714285714,8.378,6.147285714285714,5.719857142857143,6.485142857142857,5.986857142857143,6.451714285714286,6.501714285714286,6.212714285714286,7.617571428571428,6.564,6.796142857142858,5.602285714285714,6.169142857142857,5.329428571428571,6.610857142857143,4.205,5.561285714285715,6.9515714285714285,9.363,8.938,8.76457142857143,9.807142857142857,7.327571428571428,9.093142857142857,6.610285714285714,5.858714285714286,7.8069999999999995,11.181285714285714,5.650142857142857,5.228571428571429,6.483428571428571,8.153,6.257714285714286,7.943142857142857,6.6041428571428575,6.138428571428571,7.094142857142857
6.385142857142857,6.832,6.296,6.061142857142857,6.662571428571429,7.325714285714286,7.921428571428572,7.122857142857143,9.616,7.501714285714286,8.542571428571428,7.057857142857143,7.726142857142857,8.156857142857143,6.611857142857143,7.6292857142857144,12.497857142857143,6.736142857142857,9.298857142857143,6.066285714285714,6.589,7.051857142857143,10.850714285714286,6.981571428571429,4.264571428571428,8.515714285714285,10.620714285714286,10.079142857142857,7.4474285714285715,7.243714285714286,14.108285714285714,8.052142857142858,7.573285714285714,13.125857142857143,11.582571428571429,12.433571428571428,12.033571428571427,9.303571428571429,8.644142857142857,11.714142857142857,6.954142857142857,10.000571428571428
9.658714285714286,6.2459999999999996,7.137142857142857,7.277571428571428,6.446428571428571,7.5329999999999995,8.086285714285713,7.02,8.286285714285714,7.700714285714286,7.764714285714286,6.401428571428571,7.3751428571428574,6.969142857142857,7.929285714285714,5.373571428571428,7.695285714285714,9.388428571428571,10.154714285714286,10.247142857142858,10.449428571428571,9.420571428571428,7.910142857142858,9.193999999999999,6.790571428571429,6.136285714285714,7.792571428571429,10.113714285714286,7.151714285714285,6.343714285714285,6.7948571428571425,8.546857142857142,6.9752857142857145,9.626714285714286,6.845714285714286,7.489857142857143,7.184571428571428,7.037714285714285,4.595285714285715,9.849428571428572,7.260285714285715,7.737571428571429
5.614857142857143,4.708571428571428,5.996428571428571,8.524571428571429,5.273428571428571,7.541571428571428,5.319857142857143,6.188285714285715,4.739,14.084285714285715,6.367857142857143,6.150285714285714,4.295857142857143,8.10442857142857,4.180857142857143,6.877857142857143,4.184,8.224285714285713,5.223142857142857,8.065285714285714,5.130714285714285,6.162428571428571,8.566142857142857,6.346142857142857,6.340142857142857,6.0528571428571425,6.6082857142857145,5.63,5.283714285714286,5.125,5.955285714285714,4.995142857142857,6.781714285714285,9.647,10.502142857142857,7.891285714285714,7.880428571428571,7.906,6.3991428571428575,7.331428571428572,5.268714285714286,5.410428571428572
7.394,5.897428571428572,8.179142857142857,6.084,6.3952857142857145,6.684142857142858,6.864428571428571,5.907142857142857,7.351714285714285,7.510285714285714,7.92,7.383285714285714,9.140571428571429,8.25542857142857,8.559714285714286,7.161142857142857,8.110285714285714,8.524285714285714,6.607714285714286,7.9397142857142855,12.898285714285715,7.5081428571428575,8.932428571428572,6.6778571428571425,7.127142857142857,6.611285714285714,10.604142857142858,6.696571428571429,4.743428571428572,8.641857142857143,11.789,10.448571428571428,9.021285714285714,6.865714285714286,12.081,11.231714285714286,8.369714285714286,12.516285714285715,11.457714285714285,14.877142857142857,12.599142857142857,9.157428571428571
6.517714285714286,6.197,5.581,7.231285714285714,6.988857142857142,4.879857142857143,6.948142857142857,11.053571428571429,6.339714285714286,4.706,7.713285714285714,4.9799999999999995,8.173,11.196142857142858,8.77442857142857,12.981571428571428,7.524857142857143,8.149142857142857,5.460857142857143,7.5161428571428575,7.900428571428572,6.594285714285714,14.799142857142858,6.2504285714285714,3.6075714285714287,6.179285714285714,3.6875714285714283,5.710714285714286,6.8221428571428575,3.5382857142857143,6.045857142857143,7.063142857142857,5.2454285714285716,6.351285714285714,5.051571428571428,6.197571428571429,4.809142857142857,6.555142857142857,8.27,5.312571428571428,6.759142857142857,10.409142857142857
7.803285714285714,6.090142857142857,7.712,4.262142857142857,8.090428571428571,8.468285714285715,10.069285714285714,9.546,10.365857142857143,8.755714285714285,7.968428571428571,8.554857142857143,6.209,6.068428571428571,7.210142857142857,8.758714285714285,6.819714285714285,6.280857142857143,6.299571428571428,8.242714285714285,5.535,9.400714285714285,5.863714285714286,7.252571428571429,6.170142857142857,6.9077142857142855,4.219285714285714,9.163857142857143,6.074714285714286,8.037142857142857,9.890714285714285,11.736428571428572,4.686714285714285,4.602857142857143,4.863142857142857,7.426571428571429,10.576571428571429,4.985571428571428,6.996857142857143,8.39,6.075857142857143,5.780428571428572
11.037857142857142,11.160428571428572,10.685571428571428,6.300857142857143,6.8147142857142855,9.731142857142858,5.224,6.277285714285714,11.176,20.481714285714286,12.634,5.453142857142857,12.001285714285714,7.296714285714286,5.126571428571428,5.464857142857142,6.707285714285715,5.162285714285714,5.022,5.116428571428571,5.541857142857143,3.805857142857143,6.0809999999999995,6.313571428571429,7.151857142857143,6.294142857142857,6.464714285714286,7.014857142857143,6.796857142857142,6.614285714285715,9.594714285714286,8.257857142857143,11.934571428571429,8.244285714285715,6.629428571428571,7.799142857142857,7.273857142857143,5.215714285714286,6.1411428571428575,7.298857142857143,5.531285714285715,8.412857142857142
7.6257142857142854,7.427,6.917714285714286,7.015428571428571,6.598714285714286,8.498285714285714,7.74,6.5329999999999995,6.530285714285714,6.423,5.663,7.068857142857143,5.823857142857143,6.087142857142857,5.273142857142857,6.0481428571428575,5.050428571428571,5.276714285714286,6.103142857142857,6.396428571428571,5.4592857142857145,6.668142857142857,6.942142857142858,6.998571428571428,6.503142857142858,6.702142857142857,7.672714285714286,6.159571428571429,5.918285714285714,8.829714285714285,6.320285714285714,6.0324285714285715,7.0522857142857145,5.894142857142857,5.692571428571428,6.294,5.788,5.156571428571429,6.772571428571428,8.515714285714285,8.236285714285714,8.256714285714285
4.792571428571429,3.9785714285714286,6.360428571428572,5.3792857142857144,4.5004285714285714,6.109571428571429,12.104142857142858,9.535857142857143,7.364142857142857,7.461285714285714,9.703,7.039571428571429,8.170714285714286,6.428,6.710857142857143,5.906428571428571,7.767285714285714,7.095571428571429,7.259428571428571,7.367142857142857,7.280428571428572,5.957857142857143,7.917,6.728142857142857,6.453571428571428,6.202714285714285,6.6124285714285715,8.147714285714287,8.01457142857143,6.370857142857143,9.308428571428571,4.79,8.928857142857144,15.458857142857143,14.063285714285714,7.312142857142857,6.352571428571428,6.388714285714285,5.033714285714286,5.544,5.127285714285715,7.999428571428571
8.411571428571428,15.398714285714286,7.399857142857143,5.105428571428571,8.201142857142857,5.9237142857142855,7.885,13.31257142857143,12.722714285714286,16.03757142857143,11.621142857142857,9.524000000000001,6.099571428571428,8.757857142857143,9.568571428571428,9.620571428571429,17.416285714285713,8.257571428571428,4.788857142857143,6.978857142857143,4.734428571428571,6.7335714285714285,8.003571428571428,4.300428571428571,6.025428571428572,7.5324285714285715,6.239142857142857,7.687,5.922714285714286,6.938142857142857,5.459,7.501571428571428,9.507142857142856,5.949142857142857,7.797000000000001,11.766142857142857,7.342714285714286,9.701,9.243,12.704714285714285,10.068857142857143,15.317142857142857
